date;Usa;India;Brazil;France;Russia
01/01/2020;0;0;0;0;0
01/02/2020;9;1;0;6;2
01/03/2020;75;3;2;130;2
01/04/2020;213372;1998;6836;56989;2777
01/05/2020;1103461;37257;92202;165764;114431
01/06/2020;1811020;198370;526447;185952;405843
01/07/2020;2686258;604641;1448440;194858;654405
01/08/2020;4620444;1750753;2707870;213031;845443
01/09/2020;6073840;3769523;3950931;306951;1000048
01/10/2020;7277759;6386526;4847092;589825;1185231
01/11/2020;9206975;8229313;5545705;1419326;1656781
